,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
6120,4,2020-06-01 00:00:00,339.552,22.6,0.7,62.0,0.0,0.0,1,1,0,1,1,0,0,0
6121,4,2020-06-01 01:00:00,387.504,21.7,1.7,67.0,0.0,0.0,1,1,1,1,1,1,0,0
6122,4,2020-06-01 02:00:00,203.472,21.4,2.0,69.0,0.0,0.0,1,1,2,1,1,2,0,0
6123,4,2020-06-01 03:00:00,186.192,20.9,1.7,71.0,0.0,0.0,1,1,3,1,1,3,0,0
6124,4,2020-06-01 04:00:00,185.76,20.7,1.8,73.0,0.0,0.0,1,1,4,1,1,4,0,0
6125,4,2020-06-01 05:00:00,196.56,20.5,1.7,74.0,0.0,0.0,1,1,5,1,1,5,0,0
6126,4,2020-06-01 06:00:00,204.336,20.6,1.2,73.0,0.0,0.0,1,1,6,1,1,6,0,0
6127,4,2020-06-01 07:00:00,221.18400000000003,21.3,2.2,70.0,0.0,0.0,1,1,7,1,1,7,0,0
6128,4,2020-06-01 08:00:00,288.576,21.8,2.4,69.0,0.0,0.3,1,1,8,1,1,8,0,0
6129,4,2020-06-01 09:00:00,500.6880000000001,23.0,2.7,64.0,0.0,1.0,1,1,9,1,1,9,0,0
6130,4,2020-06-01 10:00:00,629.856,25.5,3.8,55.0,0.0,1.0,1,1,10,1,1,10,0,0
6131,4,2020-06-01 11:00:00,684.288,26.9,5.1,43.0,0.0,1.0,1,1,11,1,1,11,0,0
6132,4,2020-06-01 12:00:00,663.552,26.9,4.6,41.0,0.0,0.8,1,1,12,1,1,12,0,0
6133,4,2020-06-01 13:00:00,962.064,27.8,5.0,32.0,0.0,1.0,1,1,13,1,1,13,0,0
6134,4,2020-06-01 14:00:00,842.4,28.0,5.4,29.0,0.0,1.0,1,1,14,1,1,14,0,0
6135,4,2020-06-01 15:00:00,1002.672,27.7,3.9,31.0,0.0,1.0,1,1,15,1,1,15,0,0
6136,4,2020-06-01 16:00:00,733.9680000000002,27.7,4.9,31.0,0.0,1.0,1,1,16,1,1,16,0,0
6137,4,2020-06-01 17:00:00,724.8960000000002,26.8,4.3,32.0,0.0,1.0,1,1,17,1,1,17,0,0
6138,4,2020-06-01 18:00:00,564.048,26.6,3.7,31.0,0.0,1.0,1,1,18,1,1,18,0,0
6139,4,2020-06-01 19:00:00,468.72,25.9,5.1,30.0,0.0,0.8,1,1,19,1,1,19,0,0
6140,4,2020-06-01 20:00:00,418.176,24.4,3.0,31.0,0.0,0.3,1,1,20,1,1,20,0,0
6141,4,2020-06-01 21:00:00,373.2480000000001,23.2,2.2,31.0,0.0,0.0,1,1,21,1,1,21,0,0
6142,4,2020-06-01 22:00:00,383.184,22.3,1.8,32.0,0.0,0.0,1,1,22,1,1,22,0,0
6143,4,2020-06-01 23:00:00,407.376,20.9,1.3,38.0,0.0,0.0,1,1,23,1,1,23,0,0
6144,4,2020-06-02 00:00:00,359.856,19.9,1.4,40.0,0.0,0.0,1,1,24,1,2,0,0,0
6145,4,2020-06-02 01:00:00,357.264,18.5,2.0,47.0,0.0,0.0,1,1,25,1,2,1,0,0
6146,4,2020-06-02 02:00:00,352.51199999999994,18.1,1.5,49.0,0.0,0.0,1,1,26,1,2,2,0,0
6147,4,2020-06-02 03:00:00,257.472,16.6,1.2,56.0,0.0,0.0,1,1,27,1,2,3,0,0
6148,4,2020-06-02 04:00:00,209.52,16.1,1.4,58.0,0.0,0.0,1,1,28,1,2,4,0,0
6149,4,2020-06-02 05:00:00,205.2,16.0,1.0,61.0,0.0,0.0,1,1,29,1,2,5,0,0
6150,4,2020-06-02 06:00:00,196.56,15.8,0.9,60.0,0.0,0.4,1,1,30,1,2,6,0,0
6151,4,2020-06-02 07:00:00,179.28,18.6,0.6,50.0,0.0,1.0,1,1,31,1,2,7,0,0
6152,4,2020-06-02 08:00:00,173.232,19.8,1.2,47.0,0.0,0.9,1,1,32,1,2,8,0,0
6153,4,2020-06-02 09:00:00,493.776,21.9,1.9,40.0,0.0,1.0,1,1,33,1,2,9,0,0
6154,4,2020-06-02 10:00:00,587.52,24.6,1.1,32.0,0.0,1.0,1,1,34,1,2,10,0,0
6155,4,2020-06-02 11:00:00,616.464,25.7,1.9,29.0,0.0,1.0,1,1,35,1,2,11,0,0
6156,4,2020-06-02 12:00:00,636.336,28.2,2.5,27.0,0.0,1.0,1,1,36,1,2,12,0,0
6157,4,2020-06-02 13:00:00,864.0,28.1,2.6,28.0,0.0,0.4,1,1,37,1,2,13,0,0
6158,4,2020-06-02 14:00:00,964.224,28.3,3.9,24.0,0.0,0.3,1,1,38,1,2,14,0,0
6159,4,2020-06-02 15:00:00,750.816,26.5,4.1,27.0,0.0,0.1,1,1,39,1,2,15,0,0
6160,4,2020-06-02 16:00:00,914.112,25.9,0.5,31.0,0.0,0.0,1,1,40,1,2,16,0,0
6161,4,2020-06-02 17:00:00,874.368,26.5,1.0,29.0,0.0,0.1,1,1,41,1,2,17,0,0
6162,4,2020-06-02 18:00:00,547.776,26.7,0.8,30.0,0.0,0.1,1,1,42,1,2,18,0,0
6163,4,2020-06-02 19:00:00,495.504,25.9,0.0,31.0,0.0,0.1,1,1,43,1,2,19,0,0
6164,4,2020-06-02 20:00:00,491.616,24.1,1.1,39.0,0.0,0.0,1,1,44,1,2,20,0,0
6165,4,2020-06-02 21:00:00,422.064,22.7,0.2,46.0,0.0,0.0,1,1,45,1,2,21,0,0
6166,4,2020-06-02 22:00:00,325.296,21.9,0.8,46.0,0.0,0.0,1,1,46,1,2,22,0,0
6167,4,2020-06-02 23:00:00,333.07199999999995,21.6,0.2,47.0,0.0,0.0,1,1,47,1,2,23,0,0
6168,4,2020-06-03 00:00:00,347.76,21.2,0.9,49.0,0.0,0.0,1,1,48,1,3,0,0,0
6169,4,2020-06-03 01:00:00,343.0080000000001,20.1,0.6,52.0,0.0,0.0,1,1,49,1,3,1,0,0
6170,4,2020-06-03 02:00:00,324.0,19.7,1.4,55.0,0.0,0.0,1,1,50,1,3,2,0,0
6171,4,2020-06-03 03:00:00,199.584,19.3,1.5,56.0,0.0,0.0,1,1,51,1,3,3,0,0
6172,4,2020-06-03 04:00:00,199.584,19.0,1.3,58.0,0.0,0.0,1,1,52,1,3,4,0,0
6173,4,2020-06-03 05:00:00,201.312,17.9,0.0,65.0,0.0,0.0,1,1,53,1,3,5,0,0
6174,4,2020-06-03 06:00:00,240.624,17.8,0.6,70.0,0.0,0.0,1,1,54,1,3,6,0,0
6175,4,2020-06-03 07:00:00,177.12,19.1,0.5,60.0,0.0,0.0,1,1,55,1,3,7,0,0
6176,4,2020-06-03 08:00:00,298.512,21.2,0.6,57.0,0.0,0.0,1,1,56,1,3,8,0,0
6177,4,2020-06-03 09:00:00,509.328,21.8,1.5,53.0,0.0,0.0,1,1,57,1,3,9,0,0
6178,4,2020-06-03 10:00:00,623.376,24.2,1.4,49.0,0.0,0.0,1,1,58,1,3,10,0,0
6179,4,2020-06-03 11:00:00,671.328,24.9,1.0,49.0,0.0,0.1,1,1,59,1,3,11,0,0
6180,4,2020-06-03 12:00:00,681.696,26.5,2.1,49.0,0.0,1.0,1,1,60,1,3,12,0,0
6181,4,2020-06-03 13:00:00,638.064,28.4,1.6,46.0,0.0,1.0,1,1,61,1,3,13,0,0
6182,4,2020-06-03 14:00:00,721.44,28.7,2.6,45.0,0.0,1.0,1,1,62,1,3,14,0,0
6183,4,2020-06-03 15:00:00,932.688,29.3,2.2,43.0,0.0,1.0,1,1,63,1,3,15,0,0
6184,4,2020-06-03 16:00:00,948.672,30.2,3.0,41.0,0.0,0.9,1,1,64,1,3,16,0,0
6185,4,2020-06-03 17:00:00,868.752,30.5,2.3,41.0,0.0,0.9,1,1,65,1,3,17,0,0
6186,4,2020-06-03 18:00:00,537.84,29.8,2.0,42.0,0.0,0.6,1,1,66,1,3,18,0,0
6187,4,2020-06-03 19:00:00,535.248,28.4,2.5,50.0,0.0,0.8,1,1,67,1,3,19,0,0
6188,4,2020-06-03 20:00:00,406.944,26.9,2.0,55.0,0.0,0.0,1,1,68,1,3,20,0,0
6189,4,2020-06-03 21:00:00,353.80800000000005,25.2,1.6,62.0,0.0,0.0,1,1,69,1,3,21,0,0
6190,4,2020-06-03 22:00:00,421.632,25.1,2.6,64.0,0.0,0.0,1,1,70,1,3,22,0,0
6191,4,2020-06-03 23:00:00,381.024,24.1,2.5,69.0,0.0,0.0,1,1,71,1,3,23,0,0
6192,4,2020-06-04 00:00:00,347.76,22.8,2.1,77.0,0.0,0.0,1,1,72,1,4,0,0,0
6193,4,2020-06-04 01:00:00,339.9840000000001,21.8,2.2,82.0,0.0,0.0,1,1,73,1,4,1,0,0
6194,4,2020-06-04 02:00:00,282.528,21.2,1.3,87.0,0.0,0.0,1,1,74,1,4,2,0,0
6195,4,2020-06-04 03:00:00,197.856,20.9,1.3,88.0,0.0,0.0,1,1,75,1,4,3,0,0
6196,4,2020-06-04 04:00:00,197.424,21.0,1.4,88.0,0.0,0.0,1,1,76,1,4,4,0,0
6197,4,2020-06-04 05:00:00,237.6,20.8,1.8,89.0,0.0,0.0,1,1,77,1,4,5,0,0
6198,4,2020-06-04 06:00:00,177.55200000000005,20.0,0.7,92.0,0.0,0.0,1,1,78,1,4,6,0,0
6199,4,2020-06-04 07:00:00,195.264,21.6,0.9,84.0,0.0,0.8,1,1,79,1,4,7,0,0
6200,4,2020-06-04 08:00:00,357.264,23.4,1.3,77.0,0.0,1.0,1,1,80,1,4,8,0,0
6201,4,2020-06-04 09:00:00,603.936,26.3,1.9,65.0,0.0,1.0,1,1,81,1,4,9,0,0
6202,4,2020-06-04 10:00:00,692.064,27.0,2.4,57.0,0.0,1.0,1,1,82,1,4,10,0,0
6203,4,2020-06-04 11:00:00,674.352,28.6,3.3,50.0,0.0,1.0,1,1,83,1,4,11,0,0
6204,4,2020-06-04 12:00:00,634.1759999999998,30.4,3.3,41.0,0.0,1.0,1,1,84,1,4,12,0,0
6205,4,2020-06-04 13:00:00,836.784,32.1,2.7,35.0,0.0,1.0,1,1,85,1,4,13,0,0
6206,4,2020-06-04 14:00:00,806.544,33.9,2.4,35.0,0.0,1.0,1,1,86,1,4,14,0,0
6207,4,2020-06-04 15:00:00,858.816,33.8,2.1,34.0,0.0,1.0,1,1,87,1,4,15,0,0
6208,4,2020-06-04 16:00:00,814.752,34.5,2.1,35.0,0.0,1.0,1,1,88,1,4,16,0,0
6209,4,2020-06-04 17:00:00,894.24,35.0,2.4,33.0,0.0,1.0,1,1,89,1,4,17,0,0
6210,4,2020-06-04 18:00:00,657.5039999999998,33.7,3.3,37.0,0.0,0.9,1,1,90,1,4,18,0,0
6211,4,2020-06-04 19:00:00,537.84,32.5,2.8,39.0,0.0,0.4,1,1,91,1,4,19,0,0
6212,4,2020-06-04 20:00:00,456.624,31.3,3.4,38.0,0.0,0.0,1,1,92,1,4,20,0,0
6213,4,2020-06-04 21:00:00,462.672,29.6,2.2,38.0,0.0,0.0,1,1,93,1,4,21,0,0
6214,4,2020-06-04 22:00:00,349.92,28.8,1.3,40.0,0.0,0.0,1,1,94,1,4,22,0,0
6215,4,2020-06-04 23:00:00,462.672,27.4,1.5,45.0,0.0,0.0,1,1,95,1,4,23,0,0
6216,4,2020-06-05 00:00:00,360.72,27.0,2.4,57.0,0.0,0.0,1,1,96,1,5,0,0,0
6217,4,2020-06-05 01:00:00,345.168,24.6,0.3,62.0,0.0,0.0,1,1,97,1,5,1,0,0
6218,4,2020-06-05 02:00:00,345.6,24.1,1.9,65.0,0.0,0.0,1,1,98,1,5,2,0,0
6219,4,2020-06-05 03:00:00,231.12,24.5,2.9,71.0,0.0,0.0,1,1,99,1,5,3,0,0
6220,4,2020-06-05 04:00:00,195.696,24.2,2.1,66.0,0.0,0.0,1,1,100,1,5,4,0,0
